InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice,DeviceMemory
g2-standard-24,24.0,96.0,,,,us-east1,us-east1-d,0.88075,0.35232,
g2-standard-24,24.0,96.0,,,,us-east4,us-east4-a,0.87787,0.3373,
g2-standard-24,24.0,96.0,,,,us-east4,us-east4-c,0.87787,0.3373,
g2-standard-24,24.0,96.0,,,,us-west1,us-west1-a,0.88075,0.35232,
g2-standard-24,24.0,96.0,,,,us-west1,us-west1-b,0.88075,0.35232,
g2-standard-24,24.0,96.0,,,,us-west1,us-west1-c,0.88075,0.35232,
g2-standard-24,24.0,96.0,,,,us-west4,us-west4-a,0.99199,0.2976,
g2-standard-24,24.0,96.0,,,,us-west4,us-west4-c,0.99199,0.2976,
g2-standard-32,32.0,128.0,,,,us-central1,us-central1-a,1.17434,0.46976,
g2-standard-32,32.0,128.0,,,,us-central1,us-central1-b,1.17434,0.46976,
g2-standard-32,32.0,128.0,,,,us-central1,us-central1-c,1.17434,0.46976,
g2-standard-32,32.0,128.0,,,,us-east1,us-east1-b,1.17434,0.46976,
g2-standard-32,32.0,128.0,,,,us-east1,us-east1-d,1.17434,0.46976,
g2-standard-32,32.0,128.0,,,,us-east4,us-east4-a,1.17049,0.44973,
g2-standard-32,32.0,128.0,,,,us-east4,us-east4-c,1.17049,0.44973,
g2-standard-32,32.0,128.0,,,,us-west1,us-west1-a,1.17434,0.46976,
g2-standard-32,32.0,128.0,,,,us-west1,us-west1-b,1.17434,0.46976,
g2-standard-32,32.0,128.0,,,,us-west1,us-west1-c,1.17434,0.46976,
g2-standard-32,32.0,128.0,,,,us-west4,us-west4-a,1.32265,0.3968,
g2-standard-32,32.0,128.0,,,,us-west4,us-west4-c,1.32265,0.3968,
g2-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.14679,0.05872,
g2-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.14679,0.05872,
g2-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.14679,0.05872,
g2-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.14679,0.05872,
g2-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.14679,0.05872,
g2-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.14631,0.05622,
g2-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.14631,0.05622,
g2-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.14679,0.05872,
g2-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.14679,0.05872,
g2-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.14679,0.05872,
g2-standard-4,4.0,16.0,,,,us-west4,us-west4-a,0.16533,0.0496,
g2-standard-4,4.0,16.0,,,,us-west4,us-west4-c,0.16533,0.0496,
g2-standard-48,48.0,192.0,,,,us-central1,us-central1-a,1.7615,0.70464,
g2-standard-48,48.0,192.0,,,,us-central1,us-central1-b,1.7615,0.70464,
g2-standard-48,48.0,192.0,,,,us-central1,us-central1-c,1.7615,0.70464,
g2-standard-48,48.0,192.0,,,,us-east1,us-east1-b,1.7615,0.70464,
g2-standard-48,48.0,192.0,,,,us-east1,us-east1-d,1.7615,0.70464,
g2-standard-48,48.0,192.0,,,,us-east4,us-east4-a,1.75574,0.67459,
g2-standard-48,48.0,192.0,,,,us-east4,us-east4-c,1.75574,0.67459,
g2-standard-48,48.0,192.0,,,,us-west1,us-west1-a,1.7615,0.70464,
g2-standard-48,48.0,192.0,,,,us-west1,us-west1-b,1.7615,0.70464,
g2-standard-48,48.0,192.0,,,,us-west1,us-west1-c,1.7615,0.70464,
g2-standard-48,48.0,192.0,,,,us-west4,us-west4-a,1.98398,0.59519,
g2-standard-48,48.0,192.0,,,,us-west4,us-west4-c,1.98398,0.59519,
g2-standard-8,8.0,32.0,,,,us-central1,us-central1-a,0.29358,0.11744,
g2-standard-8,8.0,32.0,,,,us-central1,us-central1-b,0.29358,0.11744,
g2-standard-8,8.0,32.0,,,,us-central1,us-central1-c,0.29358,0.11744,
g2-standard-8,8.0,32.0,,,,us-east1,us-east1-b,0.29358,0.11744,
g2-standard-8,8.0,32.0,,,,us-east1,us-east1-d,0.29358,0.11744,
g2-standard-8,8.0,32.0,,,,us-east4,us-east4-a,0.29262,0.11243,
g2-standard-8,8.0,32.0,,,,us-east4,us-east4-c,0.29262,0.11243,
g2-standard-8,8.0,32.0,,,,us-west1,us-west1-a,0.29358,0.11744,
g2-standard-8,8.0,32.0,,,,us-west1,us-west1-b,0.29358,0.11744,
g2-standard-8,8.0,32.0,,,,us-west1,us-west1-c,0.29358,0.11744,
g2-standard-8,8.0,32.0,,,,us-west4,us-west4-a,0.33066,0.0992,
g2-standard-8,8.0,32.0,,,,us-west4,us-west4-c,0.33066,0.0992,
g2-standard-96,96.0,384.0,,,,us-central1,us-central1-a,3.52301,1.40928,
g2-standard-96,96.0,384.0,,,,us-central1,us-central1-b,3.52301,1.40928,
g2-standard-96,96.0,384.0,,,,us-east1,us-east1-b,3.52301,1.40928,
g2-standard-96,96.0,384.0,,,,us-east1,us-east1-d,3.52301,1.40928,
g2-standard-96,96.0,384.0,,,,us-east4,us-east4-a,3.51147,1.34918,
g2-standard-96,96.0,384.0,,,,us-east4,us-east4-c,3.51147,1.34918,
g2-standard-96,96.0,384.0,,,,us-west1,us-west1-a,3.52301,1.40928,
g2-standard-96,96.0,384.0,,,,us-west1,us-west1-b,3.52301,1.40928,
g2-standard-96,96.0,384.0,,,,us-west1,us-west1-c,3.52301,1.40928,
m1-megamem-96,96.0,1433.599609375,,,,us-central1,us-central1-a,10.65216,1.95384,
m1-megamem-96,96.0,1433.599609375,,,,us-central1,us-central1-b,10.65216,1.95384,
m1-megamem-96,96.0,1433.599609375,,,,us-central1,us-central1-c,10.65216,1.95384,
m1-megamem-96,96.0,1433.599609375,,,,us-central1,us-central1-f,10.65216,1.95384,
m1-megamem-96,96.0,1433.599609375,,,,us-east1,us-east1-b,10.65216,1.95384,
m1-megamem-96,96.0,1433.599609375,,,,us-east1,us-east1-c,10.65216,1.95384,
m1-megamem-96,96.0,1433.599609375,,,,us-east1,us-east1-d,10.65216,1.95384,
m1-megamem-96,96.0,1433.599609375,,,,us-east4,us-east4-a,12.02268,2.46912,
m1-megamem-96,96.0,1433.599609375,,,,us-east4,us-east4-b,12.02268,2.46912,
m1-megamem-96,96.0,1433.599609375,,,,us-east4,us-east4-c,12.02268,2.46912,
m1-megamem-96,96.0,1433.599609375,,,,us-west1,us-west1-a,10.65216,1.95384,
m1-megamem-96,96.0,1433.599609375,,,,us-west1,us-west1-b,10.65216,1.95384,
m1-megamem-96,96.0,1433.599609375,,,,us-west2,us-west2-b,12.21685,2.48832,
m1-megamem-96,96.0,1433.599609375,,,,us-west2,us-west2-c,12.21685,2.48832,
m1-megamem-96,96.0,1433.599609375,,,,us-west4,us-west4-a,12.02268,2.10163,
m1-megamem-96,96.0,1433.599609375,,,,us-west4,us-west4-b,12.02268,2.10163,
m1-ultramem-160,160.0,3844.0,,,,us-central1,us-central1-a,25.1724,4.61943,
m1-ultramem-160,160.0,3844.0,,,,us-central1,us-central1-b,25.1724,4.61943,
m1-ultramem-160,160.0,3844.0,,,,us-central1,us-central1-c,25.1724,4.61943,
m1-ultramem-160,160.0,3844.0,,,,us-east1,us-east1-b,25.1724,4.61943,
m1-ultramem-160,160.0,3844.0,,,,us-east1,us-east1-d,25.1724,4.61943,
m1-ultramem-160,160.0,3844.0,,,,us-east4,us-east4-a,28.41552,5.8608,
m1-ultramem-160,160.0,3844.0,,,,us-east4,us-east4-b,28.41552,5.8608,
m1-ultramem-160,160.0,3844.0,,,,us-east4,us-east4-c,28.41552,5.8608,
m1-ultramem-160,160.0,3844.0,,,,us-west1,us-west1-a,25.1724,4.61943,
m1-ultramem-160,160.0,3844.0,,,,us-west1,us-west1-b,25.1724,4.61943,
m1-ultramem-160,160.0,3844.0,,,,us-west2,us-west2-b,28.87413,5.8928,
m1-ultramem-160,160.0,3844.0,,,,us-west2,us-west2-c,28.87413,5.8928,
m1-ultramem-160,160.0,3844.0,,,,us-west4,us-west4-a,28.41552,4.98648,
m1-ultramem-160,160.0,3844.0,,,,us-west4,us-west4-b,28.41552,4.98648,
m1-ultramem-40,40.0,961.0,,,,us-central1,us-central1-a,6.2931,1.15486,
m1-ultramem-40,40.0,961.0,,,,us-central1,us-central1-b,6.2931,1.15486,
m1-ultramem-40,40.0,961.0,,,,us-central1,us-central1-c,6.2931,1.15486,
m1-ultramem-40,40.0,961.0,,,,us-east1,us-east1-b,6.2931,1.15486,
m1-ultramem-40,40.0,961.0,,,,us-east1,us-east1-d,6.2931,1.15486,
m1-ultramem-40,40.0,961.0,,,,us-east4,us-east4-a,7.10388,1.4652,
m1-ultramem-40,40.0,961.0,,,,us-east4,us-east4-b,7.10388,1.4652,
m1-ultramem-40,40.0,961.0,,,,us-east4,us-east4-c,7.10388,1.4652,
m1-ultramem-40,40.0,961.0,,,,us-west1,us-west1-a,6.2931,1.15486,
m1-ultramem-40,40.0,961.0,,,,us-west1,us-west1-b,6.2931,1.15486,
m1-ultramem-40,40.0,961.0,,,,us-west2,us-west2-b,7.21853,1.4732,
m1-ultramem-40,40.0,961.0,,,,us-west2,us-west2-c,7.21853,1.4732,
m1-ultramem-40,40.0,961.0,,,,us-west4,us-west4-a,7.10388,1.24662,
m1-ultramem-40,40.0,961.0,,,,us-west4,us-west4-b,7.10388,1.24662,
m1-ultramem-80,80.0,1922.0,,,,us-central1,us-central1-a,12.5862,2.30971,
m1-ultramem-80,80.0,1922.0,,,,us-central1,us-central1-b,12.5862,2.30971,
m1-ultramem-80,80.0,1922.0,,,,us-central1,us-central1-c,12.5862,2.30971,
m1-ultramem-80,80.0,1922.0,,,,us-east1,us-east1-b,12.5862,2.30971,
m1-ultramem-80,80.0,1922.0,,,,us-east1,us-east1-d,12.5862,2.30971,
m1-ultramem-80,80.0,1922.0,,,,us-east4,us-east4-a,14.20776,2.9304,
m1-ultramem-80,80.0,1922.0,,,,us-east4,us-east4-b,14.20776,2.9304,
m1-ultramem-80,80.0,1922.0,,,,us-east4,us-east4-c,14.20776,2.9304,
m1-ultramem-80,80.0,1922.0,,,,us-west1,us-west1-a,12.5862,2.30971,
m1-ultramem-80,80.0,1922.0,,,,us-west1,us-west1-b,12.5862,2.30971,
m1-ultramem-80,80.0,1922.0,,,,us-west2,us-west2-b,14.43706,2.9464,
m1-ultramem-80,80.0,1922.0,,,,us-west2,us-west2-c,14.43706,2.9464,
m1-ultramem-80,80.0,1922.0,,,,us-west4,us-west4-a,14.20776,2.49324,
m1-ultramem-80,80.0,1922.0,,,,us-west4,us-west4-b,14.20776,2.49324,
m3-megamem-128,128.0,1952.0,,,,us-central1,us-central1-a,14.4096,4.89901,
m3-megamem-128,128.0,1952.0,,,,us-central1,us-central1-b,14.4096,4.89901,
m3-megamem-128,128.0,1952.0,,,,us-east1,us-east1-b,14.4096,4.89901,
m3-megamem-128,128.0,1952.0,,,,us-east4,us-east4-a,14.36242,3.43116,
m3-megamem-128,128.0,1952.0,,,,us-east4,us-east4-b,14.36242,3.43116,
m3-megamem-128,128.0,1952.0,,,,us-west4,us-west4-a,16.22953,2.91693,
m3-megamem-128,128.0,1952.0,,,,us-west4,us-west4-b,16.22953,2.91693,
m3-megamem-64,64.0,976.0,,,,us-central1,us-central1-a,7.2048,2.4495,
m3-megamem-64,64.0,976.0,,,,us-central1,us-central1-b,7.2048,2.4495,
m3-megamem-64,64.0,976.0,,,,us-east1,us-east1-b,7.2048,2.4495,
m3-megamem-64,64.0,976.0,,,,us-east4,us-east4-a,7.18121,1.71558,
m3-megamem-64,64.0,976.0,,,,us-east4,us-east4-b,7.18121,1.71558,
m3-megamem-64,64.0,976.0,,,,us-west4,us-west4-a,8.11477,1.45846,
m3-megamem-64,64.0,976.0,,,,us-west4,us-west4-b,8.11477,1.45846,
m3-ultramem-128,128.0,3904.0,,,,us-central1,us-central1-a,24.3648,8.28378,
m3-ultramem-128,128.0,3904.0,,,,us-central1,us-central1-b,24.3648,8.28378,
m3-ultramem-128,128.0,3904.0,,,,us-east1,us-east1-b,24.3648,8.28378,
m3-ultramem-128,128.0,3904.0,,,,us-east4,us-east4-a,24.28502,5.80558,
m3-ultramem-128,128.0,3904.0,,,,us-east4,us-east4-b,24.28502,5.80558,
m3-ultramem-128,128.0,3904.0,,,,us-west4,us-west4-a,27.44207,4.9353,
m3-ultramem-128,128.0,3904.0,,,,us-west4,us-west4-b,27.44207,4.9353,
m3-ultramem-32,32.0,976.0,,,,us-central1,us-central1-a,6.0912,2.07094,
m3-ultramem-32,32.0,976.0,,,,us-central1,us-central1-b,6.0912,2.07094,
m3-ultramem-32,32.0,976.0,,,,us-east1,us-east1-b,6.0912,2.07094,
m3-ultramem-32,32.0,976.0,,,,us-east4,us-east4-a,6.07125,1.4514,
m3-ultramem-32,32.0,976.0,,,,us-east4,us-east4-b,6.07125,1.4514,
m3-ultramem-32,32.0,976.0,,,,us-west4,us-west4-a,6.86052,1.23382,
m3-ultramem-32,32.0,976.0,,,,us-west4,us-west4-b,6.86052,1.23382,
m3-ultramem-64,64.0,1952.0,,,,us-central1,us-central1-a,12.1824,4.14189,
m3-ultramem-64,64.0,1952.0,,,,us-central1,us-central1-b,12.1824,4.14189,
m3-ultramem-64,64.0,1952.0,,,,us-east1,us-east1-b,12.1824,4.14189,
m3-ultramem-64,64.0,1952.0,,,,us-east4,us-east4-a,12.14251,2.90279,
m3-ultramem-64,64.0,1952.0,,,,us-east4,us-east4-b,12.14251,2.90279,
m3-ultramem-64,64.0,1952.0,,,,us-west4,us-west4-a,13.72104,2.46765,
m3-ultramem-64,64.0,1952.0,,,,us-west4,us-west4-b,13.72104,2.46765,
n1-highcpu-16,16.0,14.400390625,,,,us-central1,us-central1-a,0.56679,0.11933,
n1-highcpu-16,16.0,14.400390625,,,,us-central1,us-central1-b,0.56679,0.11933,
n1-highcpu-16,16.0,14.400390625,,,,us-central1,us-central1-c,0.56679,0.11933,
n1-highcpu-16,16.0,14.400390625,,,,us-central1,us-central1-f,0.56679,0.11933,
n1-highcpu-16,16.0,14.400390625,,,,us-east1,us-east1-b,0.56679,0.11933,
n1-highcpu-16,16.0,14.400390625,,,,us-east1,us-east1-c,0.56679,0.11933,
n1-highcpu-16,16.0,14.400390625,,,,us-east1,us-east1-d,0.56679,0.11933,
n1-highcpu-16,16.0,14.400390625,,,,us-east4,us-east4-a,0.63838,0.11399,
n1-highcpu-16,16.0,14.400390625,,,,us-east4,us-east4-b,0.63838,0.11399,
n1-highcpu-16,16.0,14.400390625,,,,us-east4,us-east4-c,0.63838,0.11399,
n1-highcpu-16,16.0,14.400390625,,,,us-west1,us-west1-a,0.56679,0.11933,
n1-highcpu-16,16.0,14.400390625,,,,us-west1,us-west1-b,0.56679,0.11933,
n1-highcpu-16,16.0,14.400390625,,,,us-west1,us-west1-c,0.56679,0.11933,
n1-highcpu-16,16.0,14.400390625,,,,us-west2,us-west2-a,0.6808,0.14327,
n1-highcpu-16,16.0,14.400390625,,,,us-west2,us-west2-b,0.6808,0.14327,
n1-highcpu-16,16.0,14.400390625,,,,us-west2,us-west2-c,0.6808,0.14327,
n1-highcpu-16,16.0,14.400390625,,,,us-west3,us-west3-a,0.6808,0.15669,
n1-highcpu-16,16.0,14.400390625,,,,us-west3,us-west3-b,0.6808,0.15669,
n1-highcpu-16,16.0,14.400390625,,,,us-west3,us-west3-c,0.6808,0.15669,
n1-highcpu-16,16.0,14.400390625,,,,us-west4,us-west4-a,0.63838,0.08086,
n1-highcpu-16,16.0,14.400390625,,,,us-west4,us-west4-b,0.63838,0.08086,
n1-highcpu-16,16.0,14.400390625,,,,us-west4,us-west4-c,0.63838,0.08086,
n1-highcpu-2,2.0,1.7998046875,,,,us-central1,us-central1-a,0.07085,0.01492,
n1-highcpu-2,2.0,1.7998046875,,,,us-central1,us-central1-b,0.07085,0.01492,
n1-highcpu-2,2.0,1.7998046875,,,,us-central1,us-central1-c,0.07085,0.01492,
n1-highcpu-2,2.0,1.7998046875,,,,us-central1,us-central1-f,0.07085,0.01492,
n1-highcpu-2,2.0,1.7998046875,,,,us-east1,us-east1-b,0.07085,0.01492,
n1-highcpu-2,2.0,1.7998046875,,,,us-east1,us-east1-c,0.07085,0.01492,
n1-highcpu-2,2.0,1.7998046875,,,,us-east1,us-east1-d,0.07085,0.01492,
n1-highcpu-2,2.0,1.7998046875,,,,us-east4,us-east4-a,0.0798,0.01425,
n1-highcpu-2,2.0,1.7998046875,,,,us-east4,us-east4-b,0.0798,0.01425,
n1-highcpu-2,2.0,1.7998046875,,,,us-east4,us-east4-c,0.0798,0.01425,
n1-highcpu-2,2.0,1.7998046875,,,,us-west1,us-west1-a,0.07085,0.01492,
n1-highcpu-2,2.0,1.7998046875,,,,us-west1,us-west1-b,0.07085,0.01492,
n1-highcpu-2,2.0,1.7998046875,,,,us-west1,us-west1-c,0.07085,0.01492,
n1-highcpu-2,2.0,1.7998046875,,,,us-west2,us-west2-a,0.0851,0.01791,
n1-highcpu-2,2.0,1.7998046875,,,,us-west2,us-west2-b,0.0851,0.01791,
n1-highcpu-2,2.0,1.7998046875,,,,us-west2,us-west2-c,0.0851,0.01791,
n1-highcpu-2,2.0,1.7998046875,,,,us-west3,us-west3-a,0.0851,0.01959,
n1-highcpu-2,2.0,1.7998046875,,,,us-west3,us-west3-b,0.0851,0.01959,
n1-highcpu-2,2.0,1.7998046875,,,,us-west3,us-west3-c,0.0851,0.01959,
n1-highcpu-2,2.0,1.7998046875,,,,us-west4,us-west4-a,0.0798,0.01011,
n1-highcpu-2,2.0,1.7998046875,,,,us-west4,us-west4-b,0.0798,0.01011,
n1-highcpu-2,2.0,1.7998046875,,,,us-west4,us-west4-c,0.0798,0.01011,
n1-highcpu-32,32.0,28.7998046875,,,,us-central1,us-central1-a,1.13358,0.23865,
n1-highcpu-32,32.0,28.7998046875,,,,us-central1,us-central1-b,1.13358,0.23865,
n1-highcpu-32,32.0,28.7998046875,,,,us-central1,us-central1-c,1.13358,0.23865,
n1-highcpu-32,32.0,28.7998046875,,,,us-central1,us-central1-f,1.13358,0.23865,
n1-highcpu-32,32.0,28.7998046875,,,,us-east1,us-east1-b,1.13358,0.23865,
n1-highcpu-32,32.0,28.7998046875,,,,us-east1,us-east1-c,1.13358,0.23865,
n1-highcpu-32,32.0,28.7998046875,,,,us-east1,us-east1-d,1.13358,0.23865,
n1-highcpu-32,32.0,28.7998046875,,,,us-east4,us-east4-a,1.27676,0.22797,
n1-highcpu-32,32.0,28.7998046875,,,,us-east4,us-east4-b,1.27676,0.22797,
n1-highcpu-32,32.0,28.7998046875,,,,us-east4,us-east4-c,1.27676,0.22797,
n1-highcpu-32,32.0,28.7998046875,,,,us-west1,us-west1-a,1.13358,0.23865,
n1-highcpu-32,32.0,28.7998046875,,,,us-west1,us-west1-b,1.13358,0.23865,
n1-highcpu-32,32.0,28.7998046875,,,,us-west1,us-west1-c,1.13358,0.23865,
n1-highcpu-32,32.0,28.7998046875,,,,us-west2,us-west2-a,1.3616,0.28654,
n1-highcpu-32,32.0,28.7998046875,,,,us-west2,us-west2-b,1.3616,0.28654,
n1-highcpu-32,32.0,28.7998046875,,,,us-west2,us-west2-c,1.3616,0.28654,
n1-highcpu-32,32.0,28.7998046875,,,,us-west3,us-west3-a,1.3616,0.31338,
n1-highcpu-32,32.0,28.7998046875,,,,us-west3,us-west3-b,1.3616,0.31338,
n1-highcpu-32,32.0,28.7998046875,,,,us-west3,us-west3-c,1.3616,0.31338,
n1-highcpu-32,32.0,28.7998046875,,,,us-west4,us-west4-a,1.27676,0.16172,
n1-highcpu-32,32.0,28.7998046875,,,,us-west4,us-west4-b,1.27676,0.16172,
n1-highcpu-32,32.0,28.7998046875,,,,us-west4,us-west4-c,1.27676,0.16172,
n1-highcpu-4,4.0,3.599609375,,,,us-central1,us-central1-a,0.1417,0.02983,
n1-highcpu-4,4.0,3.599609375,,,,us-central1,us-central1-b,0.1417,0.02983,
n1-highcpu-4,4.0,3.599609375,,,,us-central1,us-central1-c,0.1417,0.02983,
n1-highcpu-4,4.0,3.599609375,,,,us-central1,us-central1-f,0.1417,0.02983,
n1-highcpu-4,4.0,3.599609375,,,,us-east1,us-east1-b,0.1417,0.02983,
n1-highcpu-4,4.0,3.599609375,,,,us-east1,us-east1-c,0.1417,0.02983,
n1-highcpu-4,4.0,3.599609375,,,,us-east1,us-east1-d,0.1417,0.02983,
n1-highcpu-4,4.0,3.599609375,,,,us-east4,us-east4-a,0.15959,0.0285,
n1-highcpu-4,4.0,3.599609375,,,,us-east4,us-east4-b,0.15959,0.0285,
n1-highcpu-4,4.0,3.599609375,,,,us-east4,us-east4-c,0.15959,0.0285,
n1-highcpu-4,4.0,3.599609375,,,,us-west1,us-west1-a,0.1417,0.02983,
n1-highcpu-4,4.0,3.599609375,,,,us-west1,us-west1-b,0.1417,0.02983,
n1-highcpu-4,4.0,3.599609375,,,,us-west1,us-west1-c,0.1417,0.02983,
n1-highcpu-4,4.0,3.599609375,,,,us-west2,us-west2-a,0.1702,0.03582,
n1-highcpu-4,4.0,3.599609375,,,,us-west2,us-west2-b,0.1702,0.03582,
n1-highcpu-4,4.0,3.599609375,,,,us-west2,us-west2-c,0.1702,0.03582,
n1-highcpu-4,4.0,3.599609375,,,,us-west3,us-west3-a,0.1702,0.03917,
n1-highcpu-4,4.0,3.599609375,,,,us-west3,us-west3-b,0.1702,0.03917,
n1-highcpu-4,4.0,3.599609375,,,,us-west3,us-west3-c,0.1702,0.03917,
n1-highcpu-4,4.0,3.599609375,,,,us-west4,us-west4-a,0.15959,0.02021,
n1-highcpu-4,4.0,3.599609375,,,,us-west4,us-west4-b,0.15959,0.02021,
n1-highcpu-4,4.0,3.599609375,,,,us-west4,us-west4-c,0.15959,0.02021,
n1-highcpu-64,64.0,57.599609375,,,,us-central1,us-central1-a,2.26715,0.4773,
n1-highcpu-64,64.0,57.599609375,,,,us-central1,us-central1-b,2.26715,0.4773,
n1-highcpu-64,64.0,57.599609375,,,,us-central1,us-central1-c,2.26715,0.4773,
n1-highcpu-64,64.0,57.599609375,,,,us-central1,us-central1-f,2.26715,0.4773,
n1-highcpu-64,64.0,57.599609375,,,,us-east1,us-east1-b,2.26715,0.4773,
n1-highcpu-64,64.0,57.599609375,,,,us-east1,us-east1-c,2.26715,0.4773,
n1-highcpu-64,64.0,57.599609375,,,,us-east1,us-east1-d,2.26715,0.4773,
n1-highcpu-64,64.0,57.599609375,,,,us-east4,us-east4-a,2.55353,0.45594,
n1-highcpu-64,64.0,57.599609375,,,,us-east4,us-east4-b,2.55353,0.45594,
n1-highcpu-64,64.0,57.599609375,,,,us-east4,us-east4-c,2.55353,0.45594,
n1-highcpu-64,64.0,57.599609375,,,,us-west1,us-west1-a,2.26715,0.4773,
n1-highcpu-64,64.0,57.599609375,,,,us-west1,us-west1-b,2.26715,0.4773,
n1-highcpu-64,64.0,57.599609375,,,,us-west1,us-west1-c,2.26715,0.4773,
n1-highcpu-64,64.0,57.599609375,,,,us-west2,us-west2-a,2.7232,0.57308,
n1-highcpu-64,64.0,57.599609375,,,,us-west2,us-west2-b,2.7232,0.57308,
n1-highcpu-64,64.0,57.599609375,,,,us-west2,us-west2-c,2.7232,0.57308,
n1-highcpu-64,64.0,57.599609375,,,,us-west3,us-west3-a,2.7232,0.62675,
n1-highcpu-64,64.0,57.599609375,,,,us-west3,us-west3-b,2.7232,0.62675,
n1-highcpu-64,64.0,57.599609375,,,,us-west3,us-west3-c,2.7232,0.62675,
n1-highcpu-64,64.0,57.599609375,,,,us-west4,us-west4-a,2.55353,0.32343,
n1-highcpu-64,64.0,57.599609375,,,,us-west4,us-west4-b,2.55353,0.32343,
n1-highcpu-64,64.0,57.599609375,,,,us-west4,us-west4-c,2.55353,0.32343,
n1-highcpu-8,8.0,7.2001953125,,,,us-central1,us-central1-a,0.2834,0.05966,
n1-highcpu-8,8.0,7.2001953125,,,,us-central1,us-central1-b,0.2834,0.05966,
n1-highcpu-8,8.0,7.2001953125,,,,us-central1,us-central1-c,0.2834,0.05966,
n1-highcpu-8,8.0,7.2001953125,,,,us-central1,us-central1-f,0.2834,0.05966,
n1-highcpu-8,8.0,7.2001953125,,,,us-east1,us-east1-b,0.2834,0.05966,
n1-highcpu-8,8.0,7.2001953125,,,,us-east1,us-east1-c,0.2834,0.05966,
n1-highcpu-8,8.0,7.2001953125,,,,us-east1,us-east1-d,0.2834,0.05966,
n1-highcpu-8,8.0,7.2001953125,,,,us-east4,us-east4-a,0.31919,0.05699,
n1-highcpu-8,8.0,7.2001953125,,,,us-east4,us-east4-b,0.31919,0.05699,
n1-highcpu-8,8.0,7.2001953125,,,,us-east4,us-east4-c,0.31919,0.05699,
n1-highcpu-8,8.0,7.2001953125,,,,us-west1,us-west1-a,0.2834,0.05966,
n1-highcpu-8,8.0,7.2001953125,,,,us-west1,us-west1-b,0.2834,0.05966,
n1-highcpu-8,8.0,7.2001953125,,,,us-west1,us-west1-c,0.2834,0.05966,
n1-highcpu-8,8.0,7.2001953125,,,,us-west2,us-west2-a,0.3404,0.07164,
n1-highcpu-8,8.0,7.2001953125,,,,us-west2,us-west2-b,0.3404,0.07164,
n1-highcpu-8,8.0,7.2001953125,,,,us-west2,us-west2-c,0.3404,0.07164,
n1-highcpu-8,8.0,7.2001953125,,,,us-west3,us-west3-a,0.3404,0.07834,
n1-highcpu-8,8.0,7.2001953125,,,,us-west3,us-west3-b,0.3404,0.07834,
n1-highcpu-8,8.0,7.2001953125,,,,us-west3,us-west3-c,0.3404,0.07834,
n1-highcpu-8,8.0,7.2001953125,,,,us-west4,us-west4-a,0.31919,0.04043,
n1-highcpu-8,8.0,7.2001953125,,,,us-west4,us-west4-b,0.31919,0.04043,
n1-highcpu-8,8.0,7.2001953125,,,,us-west4,us-west4-c,0.31919,0.04043,
n1-highcpu-96,96.0,86.400390625,,,,us-central1,us-central1-a,3.40073,0.71595,
n1-highcpu-96,96.0,86.400390625,,,,us-central1,us-central1-b,3.40073,0.71595,
n1-highcpu-96,96.0,86.400390625,,,,us-central1,us-central1-c,3.40073,0.71595,
n1-highcpu-96,96.0,86.400390625,,,,us-central1,us-central1-f,3.40073,0.71595,
n1-highcpu-96,96.0,86.400390625,,,,us-east1,us-east1-b,3.40073,0.71595,
n1-highcpu-96,96.0,86.400390625,,,,us-east1,us-east1-c,3.40073,0.71595,
n1-highcpu-96,96.0,86.400390625,,,,us-east1,us-east1-d,3.40073,0.71595,
n1-highcpu-96,96.0,86.400390625,,,,us-east4,us-east4-a,3.8303,0.68391,
n1-highcpu-96,96.0,86.400390625,,,,us-east4,us-east4-b,3.8303,0.68391,
n1-highcpu-96,96.0,86.400390625,,,,us-east4,us-east4-c,3.8303,0.68391,
n1-highcpu-96,96.0,86.400390625,,,,us-west1,us-west1-a,3.40073,0.71595,
n1-highcpu-96,96.0,86.400390625,,,,us-west1,us-west1-b,3.40073,0.71595,
n1-highcpu-96,96.0,86.400390625,,,,us-west1,us-west1-c,3.40073,0.71595,
n1-highcpu-96,96.0,86.400390625,,,,us-west2,us-west2-a,4.08481,0.85962,
n1-highcpu-96,96.0,86.400390625,,,,us-west2,us-west2-b,4.08481,0.85962,
n1-highcpu-96,96.0,86.400390625,,,,us-west2,us-west2-c,4.08481,0.85962,
n1-highcpu-96,96.0,86.400390625,,,,us-west3,us-west3-a,4.08481,0.94013,
n1-highcpu-96,96.0,86.400390625,,,,us-west3,us-west3-b,4.08481,0.94013,
n1-highcpu-96,96.0,86.400390625,,,,us-west3,us-west3-c,4.08481,0.94013,
