InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,GpuInfo,Region,AvailabilityZone,Price,SpotPrice,Device_Memory
c2d-highmem-8,8.0,64.0,,,,us-central1,us-central1-f,0.48988,0.13141,
c2d-highmem-8,8.0,64.0,,,,us-east1,us-east1-b,0.48988,0.13141,
c2d-highmem-8,8.0,64.0,,,,us-east1,us-east1-c,0.48988,0.13141,
c2d-highmem-8,8.0,64.0,,,,us-east1,us-east1-d,0.48988,0.13141,
c2d-highmem-8,8.0,64.0,,,,us-east4,us-east4-a,0.55168,0.18283,
c2d-highmem-8,8.0,64.0,,,,us-east4,us-east4-b,0.55168,0.18283,
c2d-highmem-8,8.0,64.0,,,,us-east4,us-east4-c,0.55168,0.18283,
c2d-highmem-8,8.0,64.0,,,,us-west1,us-west1-a,0.48988,0.13141,
c2d-highmem-8,8.0,64.0,,,,us-west1,us-west1-b,0.48988,0.13141,
c2d-highmem-8,8.0,64.0,,,,us-west1,us-west1-c,0.48988,0.13141,
c2d-highmem-8,8.0,64.0,,,,us-west4,us-west4-b,0.55168,0.13352,
c2d-standard-112,112.0,448.0,,,,asia-east1,asia-east1-a,5.8875,1.67149,
c2d-standard-112,112.0,448.0,,,,asia-east1,asia-east1-b,5.8875,1.67149,
c2d-standard-112,112.0,448.0,,,,asia-east1,asia-east1-c,5.8875,1.67149,
c2d-standard-112,112.0,448.0,,,,asia-south1,asia-south1-a,3.35597,0.7943,
c2d-standard-112,112.0,448.0,,,,asia-south1,asia-south1-b,3.35597,0.7943,
c2d-standard-112,112.0,448.0,,,,asia-south1,asia-south1-c,3.35597,0.7943,
c2d-standard-112,112.0,448.0,,,,asia-southeast1,asia-southeast1-a,6.27278,1.38477,
c2d-standard-112,112.0,448.0,,,,asia-southeast1,asia-southeast1-b,6.27278,1.38477,
c2d-standard-112,112.0,448.0,,,,asia-southeast1,asia-southeast1-c,6.27278,1.38477,
c2d-standard-112,112.0,448.0,,,,europe-west1,europe-west1-b,5.59854,1.12605,
c2d-standard-112,112.0,448.0,,,,europe-west1,europe-west1-c,5.59854,1.12605,
c2d-standard-112,112.0,448.0,,,,europe-west1,europe-west1-d,5.59854,1.12605,
c2d-standard-112,112.0,448.0,,,,europe-west2,europe-west2-b,6.55066,1.13478,
c2d-standard-112,112.0,448.0,,,,europe-west2,europe-west2-c,6.55066,1.13478,
c2d-standard-112,112.0,448.0,,,,europe-west3,europe-west3-a,6.55066,2.18758,
c2d-standard-112,112.0,448.0,,,,europe-west3,europe-west3-b,6.55066,2.18758,
c2d-standard-112,112.0,448.0,,,,europe-west3,europe-west3-c,6.55066,2.18758,
c2d-standard-112,112.0,448.0,,,,europe-west4,europe-west4-a,5.59854,1.20669,
c2d-standard-112,112.0,448.0,,,,europe-west4,europe-west4-b,5.59854,1.20669,
c2d-standard-112,112.0,448.0,,,,europe-west4,europe-west4-c,5.59854,1.20669,
c2d-standard-112,112.0,448.0,,,,us-central1,us-central1-a,5.08469,1.36394,
c2d-standard-112,112.0,448.0,,,,us-central1,us-central1-b,5.08469,1.36394,
c2d-standard-112,112.0,448.0,,,,us-central1,us-central1-c,5.08469,1.36394,
c2d-standard-112,112.0,448.0,,,,us-central1,us-central1-f,5.08469,1.36394,
c2d-standard-112,112.0,448.0,,,,us-east1,us-east1-b,5.08469,1.36394,
c2d-standard-112,112.0,448.0,,,,us-east1,us-east1-c,5.08469,1.36394,
c2d-standard-112,112.0,448.0,,,,us-east1,us-east1-d,5.08469,1.36394,
c2d-standard-112,112.0,448.0,,,,us-east4,us-east4-a,5.72634,1.8975,
c2d-standard-112,112.0,448.0,,,,us-east4,us-east4-b,5.72634,1.8975,
c2d-standard-112,112.0,448.0,,,,us-east4,us-east4-c,5.72634,1.8975,
c2d-standard-112,112.0,448.0,,,,us-west1,us-west1-a,5.08469,1.36394,
c2d-standard-112,112.0,448.0,,,,us-west1,us-west1-b,5.08469,1.36394,
c2d-standard-112,112.0,448.0,,,,us-west1,us-west1-c,5.08469,1.36394,
c2d-standard-112,112.0,448.0,,,,us-west4,us-west4-b,5.72634,1.38589,
c2d-standard-16,16.0,64.0,,,,asia-east1,asia-east1-a,0.84107,0.23878,
c2d-standard-16,16.0,64.0,,,,asia-east1,asia-east1-b,0.84107,0.23878,
c2d-standard-16,16.0,64.0,,,,asia-east1,asia-east1-c,0.84107,0.23878,
c2d-standard-16,16.0,64.0,,,,asia-south1,asia-south1-a,0.47942,0.11347,
c2d-standard-16,16.0,64.0,,,,asia-south1,asia-south1-b,0.47942,0.11347,
c2d-standard-16,16.0,64.0,,,,asia-south1,asia-south1-c,0.47942,0.11347,
c2d-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-a,0.89611,0.19782,
c2d-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-b,0.89611,0.19782,
c2d-standard-16,16.0,64.0,,,,asia-southeast1,asia-southeast1-c,0.89611,0.19782,
c2d-standard-16,16.0,64.0,,,,europe-west1,europe-west1-b,0.79979,0.16086,
c2d-standard-16,16.0,64.0,,,,europe-west1,europe-west1-c,0.79979,0.16086,
c2d-standard-16,16.0,64.0,,,,europe-west1,europe-west1-d,0.79979,0.16086,
c2d-standard-16,16.0,64.0,,,,europe-west2,europe-west2-b,0.93581,0.16211,
c2d-standard-16,16.0,64.0,,,,europe-west2,europe-west2-c,0.93581,0.16211,
c2d-standard-16,16.0,64.0,,,,europe-west3,europe-west3-a,0.93581,0.31251,
c2d-standard-16,16.0,64.0,,,,europe-west3,europe-west3-b,0.93581,0.31251,
c2d-standard-16,16.0,64.0,,,,europe-west3,europe-west3-c,0.93581,0.31251,
c2d-standard-16,16.0,64.0,,,,europe-west4,europe-west4-a,0.79979,0.17238,
c2d-standard-16,16.0,64.0,,,,europe-west4,europe-west4-b,0.79979,0.17238,
c2d-standard-16,16.0,64.0,,,,europe-west4,europe-west4-c,0.79979,0.17238,
c2d-standard-16,16.0,64.0,,,,us-central1,us-central1-a,0.72638,0.19485,
c2d-standard-16,16.0,64.0,,,,us-central1,us-central1-b,0.72638,0.19485,
c2d-standard-16,16.0,64.0,,,,us-central1,us-central1-c,0.72638,0.19485,
c2d-standard-16,16.0,64.0,,,,us-central1,us-central1-f,0.72638,0.19485,
c2d-standard-16,16.0,64.0,,,,us-east1,us-east1-b,0.72638,0.19485,
c2d-standard-16,16.0,64.0,,,,us-east1,us-east1-c,0.72638,0.19485,
c2d-standard-16,16.0,64.0,,,,us-east1,us-east1-d,0.72638,0.19485,
c2d-standard-16,16.0,64.0,,,,us-east4,us-east4-a,0.81805,0.27107,
c2d-standard-16,16.0,64.0,,,,us-east4,us-east4-b,0.81805,0.27107,
c2d-standard-16,16.0,64.0,,,,us-east4,us-east4-c,0.81805,0.27107,
c2d-standard-16,16.0,64.0,,,,us-west1,us-west1-a,0.72638,0.19485,
c2d-standard-16,16.0,64.0,,,,us-west1,us-west1-b,0.72638,0.19485,
c2d-standard-16,16.0,64.0,,,,us-west1,us-west1-c,0.72638,0.19485,
c2d-standard-16,16.0,64.0,,,,us-west4,us-west4-b,0.81805,0.19798,
c2d-standard-2,2.0,8.0,,,,asia-east1,asia-east1-a,0.10513,0.02985,
c2d-standard-2,2.0,8.0,,,,asia-east1,asia-east1-b,0.10513,0.02985,
c2d-standard-2,2.0,8.0,,,,asia-east1,asia-east1-c,0.10513,0.02985,
c2d-standard-2,2.0,8.0,,,,asia-south1,asia-south1-a,0.05993,0.01418,
c2d-standard-2,2.0,8.0,,,,asia-south1,asia-south1-b,0.05993,0.01418,
c2d-standard-2,2.0,8.0,,,,asia-south1,asia-south1-c,0.05993,0.01418,
c2d-standard-2,2.0,8.0,,,,asia-southeast1,asia-southeast1-a,0.11201,0.02473,
c2d-standard-2,2.0,8.0,,,,asia-southeast1,asia-southeast1-b,0.11201,0.02473,
c2d-standard-2,2.0,8.0,,,,asia-southeast1,asia-southeast1-c,0.11201,0.02473,
c2d-standard-2,2.0,8.0,,,,europe-west1,europe-west1-b,0.09997,0.02011,
c2d-standard-2,2.0,8.0,,,,europe-west1,europe-west1-c,0.09997,0.02011,
c2d-standard-2,2.0,8.0,,,,europe-west1,europe-west1-d,0.09997,0.02011,
c2d-standard-2,2.0,8.0,,,,europe-west2,europe-west2-b,0.11698,0.02026,
c2d-standard-2,2.0,8.0,,,,europe-west2,europe-west2-c,0.11698,0.02026,
c2d-standard-2,2.0,8.0,,,,europe-west3,europe-west3-a,0.11698,0.03906,
c2d-standard-2,2.0,8.0,,,,europe-west3,europe-west3-b,0.11698,0.03906,
c2d-standard-2,2.0,8.0,,,,europe-west3,europe-west3-c,0.11698,0.03906,
c2d-standard-2,2.0,8.0,,,,europe-west4,europe-west4-a,0.09997,0.02155,
c2d-standard-2,2.0,8.0,,,,europe-west4,europe-west4-b,0.09997,0.02155,
c2d-standard-2,2.0,8.0,,,,europe-west4,europe-west4-c,0.09997,0.02155,
c2d-standard-2,2.0,8.0,,,,us-central1,us-central1-a,0.0908,0.02436,
c2d-standard-2,2.0,8.0,,,,us-central1,us-central1-b,0.0908,0.02436,
c2d-standard-2,2.0,8.0,,,,us-central1,us-central1-c,0.0908,0.02436,
c2d-standard-2,2.0,8.0,,,,us-central1,us-central1-f,0.0908,0.02436,
c2d-standard-2,2.0,8.0,,,,us-east1,us-east1-b,0.0908,0.02436,
c2d-standard-2,2.0,8.0,,,,us-east1,us-east1-c,0.0908,0.02436,
c2d-standard-2,2.0,8.0,,,,us-east1,us-east1-d,0.0908,0.02436,
c2d-standard-2,2.0,8.0,,,,us-east4,us-east4-a,0.10226,0.03388,
c2d-standard-2,2.0,8.0,,,,us-east4,us-east4-b,0.10226,0.03388,
c2d-standard-2,2.0,8.0,,,,us-east4,us-east4-c,0.10226,0.03388,
c2d-standard-2,2.0,8.0,,,,us-west1,us-west1-a,0.0908,0.02436,
c2d-standard-2,2.0,8.0,,,,us-west1,us-west1-b,0.0908,0.02436,
c2d-standard-2,2.0,8.0,,,,us-west1,us-west1-c,0.0908,0.02436,
c2d-standard-2,2.0,8.0,,,,us-west4,us-west4-b,0.10226,0.02475,
c2d-standard-32,32.0,128.0,,,,asia-east1,asia-east1-a,1.68214,0.47757,
c2d-standard-32,32.0,128.0,,,,asia-east1,asia-east1-b,1.68214,0.47757,
c2d-standard-32,32.0,128.0,,,,asia-east1,asia-east1-c,1.68214,0.47757,
c2d-standard-32,32.0,128.0,,,,asia-south1,asia-south1-a,0.95885,0.22694,
c2d-standard-32,32.0,128.0,,,,asia-south1,asia-south1-b,0.95885,0.22694,
c2d-standard-32,32.0,128.0,,,,asia-south1,asia-south1-c,0.95885,0.22694,
c2d-standard-32,32.0,128.0,,,,asia-southeast1,asia-southeast1-a,1.79222,0.39565,
c2d-standard-32,32.0,128.0,,,,asia-southeast1,asia-southeast1-b,1.79222,0.39565,
c2d-standard-32,32.0,128.0,,,,asia-southeast1,asia-southeast1-c,1.79222,0.39565,
c2d-standard-32,32.0,128.0,,,,europe-west1,europe-west1-b,1.59958,0.32173,
c2d-standard-32,32.0,128.0,,,,europe-west1,europe-west1-c,1.59958,0.32173,
c2d-standard-32,32.0,128.0,,,,europe-west1,europe-west1-d,1.59958,0.32173,
c2d-standard-32,32.0,128.0,,,,europe-west2,europe-west2-b,1.87162,0.32422,
c2d-standard-32,32.0,128.0,,,,europe-west2,europe-west2-c,1.87162,0.32422,
c2d-standard-32,32.0,128.0,,,,europe-west3,europe-west3-a,1.87162,0.62502,
c2d-standard-32,32.0,128.0,,,,europe-west3,europe-west3-b,1.87162,0.62502,
c2d-standard-32,32.0,128.0,,,,europe-west3,europe-west3-c,1.87162,0.62502,
c2d-standard-32,32.0,128.0,,,,europe-west4,europe-west4-a,1.59958,0.34477,
c2d-standard-32,32.0,128.0,,,,europe-west4,europe-west4-b,1.59958,0.34477,
c2d-standard-32,32.0,128.0,,,,europe-west4,europe-west4-c,1.59958,0.34477,
c2d-standard-32,32.0,128.0,,,,us-central1,us-central1-a,1.45277,0.3897,
c2d-standard-32,32.0,128.0,,,,us-central1,us-central1-b,1.45277,0.3897,
c2d-standard-32,32.0,128.0,,,,us-central1,us-central1-c,1.45277,0.3897,
c2d-standard-32,32.0,128.0,,,,us-central1,us-central1-f,1.45277,0.3897,
c2d-standard-32,32.0,128.0,,,,us-east1,us-east1-b,1.45277,0.3897,
c2d-standard-32,32.0,128.0,,,,us-east1,us-east1-c,1.45277,0.3897,
c2d-standard-32,32.0,128.0,,,,us-east1,us-east1-d,1.45277,0.3897,
c2d-standard-32,32.0,128.0,,,,us-east4,us-east4-a,1.6361,0.54214,
c2d-standard-32,32.0,128.0,,,,us-east4,us-east4-b,1.6361,0.54214,
c2d-standard-32,32.0,128.0,,,,us-east4,us-east4-c,1.6361,0.54214,
c2d-standard-32,32.0,128.0,,,,us-west1,us-west1-a,1.45277,0.3897,
c2d-standard-32,32.0,128.0,,,,us-west1,us-west1-b,1.45277,0.3897,
c2d-standard-32,32.0,128.0,,,,us-west1,us-west1-c,1.45277,0.3897,
c2d-standard-32,32.0,128.0,,,,us-west4,us-west4-b,1.6361,0.39597,
c2d-standard-4,4.0,16.0,,,,asia-east1,asia-east1-a,0.21027,0.0597,
c2d-standard-4,4.0,16.0,,,,asia-east1,asia-east1-b,0.21027,0.0597,
c2d-standard-4,4.0,16.0,,,,asia-east1,asia-east1-c,0.21027,0.0597,
c2d-standard-4,4.0,16.0,,,,asia-south1,asia-south1-a,0.11986,0.02837,
c2d-standard-4,4.0,16.0,,,,asia-south1,asia-south1-b,0.11986,0.02837,
c2d-standard-4,4.0,16.0,,,,asia-south1,asia-south1-c,0.11986,0.02837,
c2d-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-a,0.22403,0.04946,
c2d-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-b,0.22403,0.04946,
c2d-standard-4,4.0,16.0,,,,asia-southeast1,asia-southeast1-c,0.22403,0.04946,
c2d-standard-4,4.0,16.0,,,,europe-west1,europe-west1-b,0.19995,0.04022,
c2d-standard-4,4.0,16.0,,,,europe-west1,europe-west1-c,0.19995,0.04022,
c2d-standard-4,4.0,16.0,,,,europe-west1,europe-west1-d,0.19995,0.04022,
c2d-standard-4,4.0,16.0,,,,europe-west2,europe-west2-b,0.23395,0.04053,
c2d-standard-4,4.0,16.0,,,,europe-west2,europe-west2-c,0.23395,0.04053,
c2d-standard-4,4.0,16.0,,,,europe-west3,europe-west3-a,0.23395,0.07813,
c2d-standard-4,4.0,16.0,,,,europe-west3,europe-west3-b,0.23395,0.07813,
c2d-standard-4,4.0,16.0,,,,europe-west3,europe-west3-c,0.23395,0.07813,
c2d-standard-4,4.0,16.0,,,,europe-west4,europe-west4-a,0.19995,0.0431,
c2d-standard-4,4.0,16.0,,,,europe-west4,europe-west4-b,0.19995,0.0431,
c2d-standard-4,4.0,16.0,,,,europe-west4,europe-west4-c,0.19995,0.0431,
c2d-standard-4,4.0,16.0,,,,us-central1,us-central1-a,0.1816,0.04871,
c2d-standard-4,4.0,16.0,,,,us-central1,us-central1-b,0.1816,0.04871,
c2d-standard-4,4.0,16.0,,,,us-central1,us-central1-c,0.1816,0.04871,
c2d-standard-4,4.0,16.0,,,,us-central1,us-central1-f,0.1816,0.04871,
c2d-standard-4,4.0,16.0,,,,us-east1,us-east1-b,0.1816,0.04871,
c2d-standard-4,4.0,16.0,,,,us-east1,us-east1-c,0.1816,0.04871,
c2d-standard-4,4.0,16.0,,,,us-east1,us-east1-d,0.1816,0.04871,
c2d-standard-4,4.0,16.0,,,,us-east4,us-east4-a,0.20451,0.06777,
c2d-standard-4,4.0,16.0,,,,us-east4,us-east4-b,0.20451,0.06777,
c2d-standard-4,4.0,16.0,,,,us-east4,us-east4-c,0.20451,0.06777,
c2d-standard-4,4.0,16.0,,,,us-west1,us-west1-a,0.1816,0.04871,
c2d-standard-4,4.0,16.0,,,,us-west1,us-west1-b,0.1816,0.04871,
c2d-standard-4,4.0,16.0,,,,us-west1,us-west1-c,0.1816,0.04871,
c2d-standard-4,4.0,16.0,,,,us-west4,us-west4-b,0.20451,0.0495,
c2d-standard-56,56.0,224.0,,,,asia-east1,asia-east1-a,2.94375,0.83574,
c2d-standard-56,56.0,224.0,,,,asia-east1,asia-east1-b,2.94375,0.83574,
c2d-standard-56,56.0,224.0,,,,asia-east1,asia-east1-c,2.94375,0.83574,
c2d-standard-56,56.0,224.0,,,,asia-south1,asia-south1-a,1.67798,0.39715,
c2d-standard-56,56.0,224.0,,,,asia-south1,asia-south1-b,1.67798,0.39715,
c2d-standard-56,56.0,224.0,,,,asia-south1,asia-south1-c,1.67798,0.39715,
c2d-standard-56,56.0,224.0,,,,asia-southeast1,asia-southeast1-a,3.13639,0.69238,
c2d-standard-56,56.0,224.0,,,,asia-southeast1,asia-southeast1-b,3.13639,0.69238,
c2d-standard-56,56.0,224.0,,,,asia-southeast1,asia-southeast1-c,3.13639,0.69238,
c2d-standard-56,56.0,224.0,,,,europe-west1,europe-west1-b,2.79927,0.56302,
c2d-standard-56,56.0,224.0,,,,europe-west1,europe-west1-c,2.79927,0.56302,
c2d-standard-56,56.0,224.0,,,,europe-west1,europe-west1-d,2.79927,0.56302,
c2d-standard-56,56.0,224.0,,,,europe-west2,europe-west2-b,3.27533,0.56739,
c2d-standard-56,56.0,224.0,,,,europe-west2,europe-west2-c,3.27533,0.56739,
c2d-standard-56,56.0,224.0,,,,europe-west3,europe-west3-a,3.27533,1.09379,
c2d-standard-56,56.0,224.0,,,,europe-west3,europe-west3-b,3.27533,1.09379,
c2d-standard-56,56.0,224.0,,,,europe-west3,europe-west3-c,3.27533,1.09379,
c2d-standard-56,56.0,224.0,,,,europe-west4,europe-west4-a,2.79927,0.60334,
c2d-standard-56,56.0,224.0,,,,europe-west4,europe-west4-b,2.79927,0.60334,
c2d-standard-56,56.0,224.0,,,,europe-west4,europe-west4-c,2.79927,0.60334,
c2d-standard-56,56.0,224.0,,,,us-central1,us-central1-a,2.54234,0.68197,
c2d-standard-56,56.0,224.0,,,,us-central1,us-central1-b,2.54234,0.68197,
c2d-standard-56,56.0,224.0,,,,us-central1,us-central1-c,2.54234,0.68197,
c2d-standard-56,56.0,224.0,,,,us-central1,us-central1-f,2.54234,0.68197,
c2d-standard-56,56.0,224.0,,,,us-east1,us-east1-b,2.54234,0.68197,
c2d-standard-56,56.0,224.0,,,,us-east1,us-east1-c,2.54234,0.68197,
c2d-standard-56,56.0,224.0,,,,us-east1,us-east1-d,2.54234,0.68197,
c2d-standard-56,56.0,224.0,,,,us-east4,us-east4-a,2.86317,0.94875,
c2d-standard-56,56.0,224.0,,,,us-east4,us-east4-b,2.86317,0.94875,
c2d-standard-56,56.0,224.0,,,,us-east4,us-east4-c,2.86317,0.94875,
c2d-standard-56,56.0,224.0,,,,us-west1,us-west1-a,2.54234,0.68197,
c2d-standard-56,56.0,224.0,,,,us-west1,us-west1-b,2.54234,0.68197,
c2d-standard-56,56.0,224.0,,,,us-west1,us-west1-c,2.54234,0.68197,
c2d-standard-56,56.0,224.0,,,,us-west4,us-west4-b,2.86317,0.69294,
c2d-standard-8,8.0,32.0,,,,asia-east1,asia-east1-a,0.42054,0.11939,
c2d-standard-8,8.0,32.0,,,,asia-east1,asia-east1-b,0.42054,0.11939,
c2d-standard-8,8.0,32.0,,,,asia-east1,asia-east1-c,0.42054,0.11939,
c2d-standard-8,8.0,32.0,,,,asia-south1,asia-south1-a,0.23971,0.05674,
c2d-standard-8,8.0,32.0,,,,asia-south1,asia-south1-b,0.23971,0.05674,
c2d-standard-8,8.0,32.0,,,,asia-south1,asia-south1-c,0.23971,0.05674,
c2d-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-a,0.44806,0.09891,
c2d-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-b,0.44806,0.09891,
c2d-standard-8,8.0,32.0,,,,asia-southeast1,asia-southeast1-c,0.44806,0.09891,
c2d-standard-8,8.0,32.0,,,,europe-west1,europe-west1-b,0.3999,0.08043,
c2d-standard-8,8.0,32.0,,,,europe-west1,europe-west1-c,0.3999,0.08043,
c2d-standard-8,8.0,32.0,,,,europe-west1,europe-west1-d,0.3999,0.08043,
c2d-standard-8,8.0,32.0,,,,europe-west2,europe-west2-b,0.4679,0.08106,
c2d-standard-8,8.0,32.0,,,,europe-west2,europe-west2-c,0.4679,0.08106,
c2d-standard-8,8.0,32.0,,,,europe-west3,europe-west3-a,0.4679,0.15626,
c2d-standard-8,8.0,32.0,,,,europe-west3,europe-west3-b,0.4679,0.15626,
c2d-standard-8,8.0,32.0,,,,europe-west3,europe-west3-c,0.4679,0.15626,
c2d-standard-8,8.0,32.0,,,,europe-west4,europe-west4-a,0.3999,0.08619,
c2d-standard-8,8.0,32.0,,,,europe-west4,europe-west4-b,0.3999,0.08619,
c2d-standard-8,8.0,32.0,,,,europe-west4,europe-west4-c,0.3999,0.08619,
c2d-standard-8,8.0,32.0,,,,us-central1,us-central1-a,0.36319,0.09742,
c2d-standard-8,8.0,32.0,,,,us-central1,us-central1-b,0.36319,0.09742,
c2d-standard-8,8.0,32.0,,,,us-central1,us-central1-c,0.36319,0.09742,
c2d-standard-8,8.0,32.0,,,,us-central1,us-central1-f,0.36319,0.09742,
c2d-standard-8,8.0,32.0,,,,us-east1,us-east1-b,0.36319,0.09742,
c2d-standard-8,8.0,32.0,,,,us-east1,us-east1-c,0.36319,0.09742,
c2d-standard-8,8.0,32.0,,,,us-east1,us-east1-d,0.36319,0.09742,
c2d-standard-8,8.0,32.0,,,,us-east4,us-east4-a,0.40902,0.13554,
c2d-standard-8,8.0,32.0,,,,us-east4,us-east4-b,0.40902,0.13554,
c2d-standard-8,8.0,32.0,,,,us-east4,us-east4-c,0.40902,0.13554,
c2d-standard-8,8.0,32.0,,,,us-west1,us-west1-a,0.36319,0.09742,
c2d-standard-8,8.0,32.0,,,,us-west1,us-west1-b,0.36319,0.09742,
c2d-standard-8,8.0,32.0,,,,us-west1,us-west1-c,0.36319,0.09742,
c2d-standard-8,8.0,32.0,,,,us-west4,us-west4-b,0.40902,0.09899,
c3-highcpu-176,176.0,352.0,,,,asia-southeast1,asia-southeast1-a,9.35616,2.15283,
c3-highcpu-176,176.0,352.0,,,,asia-southeast1,asia-southeast1-b,9.35616,2.15283,
c3-highcpu-176,176.0,352.0,,,,asia-southeast1,asia-southeast1-c,9.35616,2.15283,
c3-highcpu-176,176.0,352.0,,,,europe-west1,europe-west1-b,8.34293,3.33661,
c3-highcpu-176,176.0,352.0,,,,europe-west1,europe-west1-c,8.34293,3.33661,
c3-highcpu-176,176.0,352.0,,,,europe-west1,europe-west1-d,8.34293,3.33661,
c3-highcpu-176,176.0,352.0,,,,europe-west4,europe-west4-a,7.96992,3.33907,
c3-highcpu-176,176.0,352.0,,,,europe-west4,europe-west4-b,7.96992,3.33907,
c3-highcpu-176,176.0,352.0,,,,europe-west4,europe-west4-c,7.96992,3.33907,
c3-highcpu-176,176.0,352.0,,,,us-central1,us-central1-a,7.58419,3.03318,
c3-highcpu-176,176.0,352.0,,,,us-central1,us-central1-b,7.58419,3.03318,
c3-highcpu-176,176.0,352.0,,,,us-central1,us-central1-c,7.58419,3.03318,
c3-highcpu-176,176.0,352.0,,,,us-east1,us-east1-b,7.58419,3.03318,
c3-highcpu-176,176.0,352.0,,,,us-east1,us-east1-c,7.58419,3.03318,
c3-highcpu-176,176.0,352.0,,,,us-east1,us-east1-d,7.58419,3.03318,
c3-highcpu-176,176.0,352.0,,,,us-east4,us-east4-a,7.55834,3.41686,
c3-highcpu-176,176.0,352.0,,,,us-east4,us-east4-b,7.55834,3.41686,
c3-highcpu-176,176.0,352.0,,,,us-east4,us-east4-c,7.55834,3.41686,
c3-highcpu-176,176.0,352.0,,,,us-east5,us-east5-a,7.58419,3.03318,
c3-highcpu-176,176.0,352.0,,,,us-east5,us-east5-b,7.58419,3.03318,
c3-highcpu-22,22.0,44.0,,,,asia-southeast1,asia-southeast1-a,1.16952,0.2691,
c3-highcpu-22,22.0,44.0,,,,asia-southeast1,asia-southeast1-b,1.16952,0.2691,
c3-highcpu-22,22.0,44.0,,,,asia-southeast1,asia-southeast1-c,1.16952,0.2691,
c3-highcpu-22,22.0,44.0,,,,europe-west1,europe-west1-b,1.04287,0.41708,
c3-highcpu-22,22.0,44.0,,,,europe-west1,europe-west1-c,1.04287,0.41708,
c3-highcpu-22,22.0,44.0,,,,europe-west1,europe-west1-d,1.04287,0.41708,
c3-highcpu-22,22.0,44.0,,,,europe-west4,europe-west4-a,0.99624,0.41738,
c3-highcpu-22,22.0,44.0,,,,europe-west4,europe-west4-b,0.99624,0.41738,
c3-highcpu-22,22.0,44.0,,,,europe-west4,europe-west4-c,0.99624,0.41738,
c3-highcpu-22,22.0,44.0,,,,us-central1,us-central1-a,0.94802,0.37915,
c3-highcpu-22,22.0,44.0,,,,us-central1,us-central1-b,0.94802,0.37915,
c3-highcpu-22,22.0,44.0,,,,us-central1,us-central1-c,0.94802,0.37915,
c3-highcpu-22,22.0,44.0,,,,us-east1,us-east1-b,0.94802,0.37915,
c3-highcpu-22,22.0,44.0,,,,us-east1,us-east1-c,0.94802,0.37915,
c3-highcpu-22,22.0,44.0,,,,us-east1,us-east1-d,0.94802,0.37915,
c3-highcpu-22,22.0,44.0,,,,us-east4,us-east4-a,0.94479,0.42711,
c3-highcpu-22,22.0,44.0,,,,us-east4,us-east4-b,0.94479,0.42711,
c3-highcpu-22,22.0,44.0,,,,us-east4,us-east4-c,0.94479,0.42711,
c3-highcpu-22,22.0,44.0,,,,us-east5,us-east5-a,0.94802,0.37915,
c3-highcpu-22,22.0,44.0,,,,us-east5,us-east5-b,0.94802,0.37915,
c3-highcpu-4,4.0,8.0,,,,asia-southeast1,asia-southeast1-a,0.21264,0.04893,
c3-highcpu-4,4.0,8.0,,,,asia-southeast1,asia-southeast1-b,0.21264,0.04893,
c3-highcpu-4,4.0,8.0,,,,asia-southeast1,asia-southeast1-c,0.21264,0.04893,
c3-highcpu-4,4.0,8.0,,,,europe-west1,europe-west1-b,0.18961,0.07583,
c3-highcpu-4,4.0,8.0,,,,europe-west1,europe-west1-c,0.18961,0.07583,
c3-highcpu-4,4.0,8.0,,,,europe-west1,europe-west1-d,0.18961,0.07583,
c3-highcpu-4,4.0,8.0,,,,europe-west4,europe-west4-a,0.18113,0.07589,
c3-highcpu-4,4.0,8.0,,,,europe-west4,europe-west4-b,0.18113,0.07589,
c3-highcpu-4,4.0,8.0,,,,europe-west4,europe-west4-c,0.18113,0.07589,
c3-highcpu-4,4.0,8.0,,,,us-central1,us-central1-a,0.17237,0.06894,
c3-highcpu-4,4.0,8.0,,,,us-central1,us-central1-b,0.17237,0.06894,
c3-highcpu-4,4.0,8.0,,,,us-central1,us-central1-c,0.17237,0.06894,
c3-highcpu-4,4.0,8.0,,,,us-east1,us-east1-b,0.17237,0.06894,
c3-highcpu-4,4.0,8.0,,,,us-east1,us-east1-c,0.17237,0.06894,
c3-highcpu-4,4.0,8.0,,,,us-east1,us-east1-d,0.17237,0.06894,
c3-highcpu-4,4.0,8.0,,,,us-east4,us-east4-a,0.17178,0.07766,
c3-highcpu-4,4.0,8.0,,,,us-east4,us-east4-b,0.17178,0.07766,
c3-highcpu-4,4.0,8.0,,,,us-east4,us-east4-c,0.17178,0.07766,
c3-highcpu-4,4.0,8.0,,,,us-east5,us-east5-a,0.17237,0.06894,
c3-highcpu-4,4.0,8.0,,,,us-east5,us-east5-b,0.17237,0.06894,
c3-highcpu-44,44.0,88.0,,,,asia-southeast1,asia-southeast1-a,2.33904,0.53821,
c3-highcpu-44,44.0,88.0,,,,asia-southeast1,asia-southeast1-b,2.33904,0.53821,
