InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation,DeviceMemory
Standard_B16s_v2,,,16.0,64,,0.906,0.208,koreacentral,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.832,0.208,koreacentral,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.839,0.19125,koreasouth,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.765,0.19125,koreasouth,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.739,0.1665,northcentralus,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.666,0.1665,northcentralus,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.803,0.1825,northeurope,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.73,0.1825,northeurope,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.918,0.21125,norwayeast,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.845,0.21125,norwayeast,"V1,V2",
Standard_B16s_v2,,,16.0,64,,1.098,0.2745,norwaywest,"V1,V2",
Standard_B16s_v2,,,16.0,64,,1.172,0.2745,norwaywest,"V1,V2",
Standard_B16s_v2,,,16.0,64,,,,polandcentral,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.802,0.2005,qatarcentral,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.876,0.2005,qatarcentral,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.942,0.217,southafricanorth,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.868,0.217,southafricanorth,"V1,V2",
Standard_B16s_v2,,,16.0,64,,1.128,0.282,southafricawest,"V1,V2",
Standard_B16s_v2,,,16.0,64,,1.202,0.282,southafricawest,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.799,0.19975,southcentralus,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.872,0.19975,southcentralus,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.845,0.21125,southeastasia,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.918,0.21125,southeastasia,"V1,V2",
Standard_B16s_v2,,,16.0,64,,1.012,0.2345,southindia,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.938,0.2345,southindia,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.691,0.17275,swedencentral,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.765,0.17275,swedencentral,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.918,0.21125,switzerlandnorth,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.845,0.21125,switzerlandnorth,"V1,V2",
Standard_B16s_v2,,,16.0,64,,1.098,0.2745,switzerlandwest,"V1,V2",
Standard_B16s_v2,,,16.0,64,,1.172,0.2745,switzerlandwest,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.876,0.2005,uaenorth,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.802,0.2005,uaenorth,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.829,0.18875,uksouth,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.755,0.18875,uksouth,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.879,0.20125,ukwest,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.805,0.20125,ukwest,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.799,0.19975,westcentralus,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.872,0.19975,westcentralus,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.842,0.192,westeurope,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.768,0.192,westeurope,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.867,0.1985,westus,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.794,0.1985,westus,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.666,0.1665,westus2,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.739,0.1665,westus2,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.739,0.1665,westus3,"V1,V2",
Standard_B16s_v2,,,16.0,64,,0.666,0.1665,westus3,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0066,,australiacentral,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0066,,australiacentral2,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0066,,australiaeast,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0066,,australiasoutheast,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0084,,brazilsouth,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0109,,brazilsoutheast,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0058,,canadacentral,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0058,,canadaeast,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0056,,centralindia,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.00624,,centralus,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0073,,eastasia,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0052,,eastus,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0052,,eastus2,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0059,,francecentral,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.00845,,francesouth,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0078,,germanynorth,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.006,,germanywestcentral,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.00625,,israelcentral,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.006,,italynorth,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0068,,japaneast,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.00749,,japanwest,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0056,,jioindiacentral,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0056,,jioindiawest,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0065,,koreacentral,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.00702,,koreasouth,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0052,,northcentralus,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0057,,northeurope,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0066,,norwayeast,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.00858,,norwaywest,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0066,,polandcentral,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0063,,qatarcentral,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0068,,southafricanorth,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0085,,southafricawest,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.00624,,southcentralus,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0066,,southeastasia,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0078,,southindia,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0054,,swedencentral,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0066,,switzerlandnorth,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.00858,,switzerlandwest,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0078,,uaecentral,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.00624,,uaenorth,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0059,,uksouth,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.00588,,ukwest,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.00624,,westcentralus,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.006,,westeurope,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0078,,westindia,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0062,,westus,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0052,,westus2,"V1,V2",
Standard_B1ls,,,1.0,0.5,,0.0052,,westus3,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0264,,australiacentral,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0264,,australiacentral2,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0264,,australiaeast,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0264,,australiasoutheast,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0336,,brazilsouth,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0437,,brazilsoutheast,"V1,V2",
Standard_B1ms,,,1.0,2,,0.023,,canadacentral,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0232,,canadaeast,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0224,,centralindia,"V1,V2",
Standard_B1ms,,,1.0,2,,0.025,,centralus,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0292,,eastasia,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0207,,eastus,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0208,,eastus2,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0236,,francecentral,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0338,,francesouth,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0312,,germanynorth,"V1,V2",
Standard_B1ms,,,1.0,2,,0.024,,germanywestcentral,"V1,V2",
Standard_B1ms,,,1.0,2,,0.025,,israelcentral,"V1,V2",
Standard_B1ms,,,1.0,2,,0.024,,italynorth,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0272,,japaneast,"V1,V2",
Standard_B1ms,,,1.0,2,,0.03,,japanwest,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0224,,jioindiacentral,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0224,,jioindiawest,"V1,V2",
Standard_B1ms,,,1.0,2,,0.026,,koreacentral,"V1,V2",
Standard_B1ms,,,1.0,2,,0.026,,koreasouth,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0208,,northcentralus,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0227,,northeurope,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0264,,norwayeast,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0343,,norwaywest,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0264,,polandcentral,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0251,,qatarcentral,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0271,,southafricanorth,"V1,V2",
Standard_B1ms,,,1.0,2,,0.033875,,southafricawest,"V1,V2",
Standard_B1ms,,,1.0,2,,0.025,,southcentralus,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0264,,southeastasia,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0294,,southindia,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0216,,swedencentral,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0264,,switzerlandnorth,"V1,V2",
Standard_B1ms,,,1.0,2,,0.03428,,switzerlandwest,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0312,,uaecentral,"V1,V2",
Standard_B1ms,,,1.0,2,,0.025,,uaenorth,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0236,,uksouth,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0235,,ukwest,"V1,V2",
Standard_B1ms,,,1.0,2,,0.025,,westcentralus,"V1,V2",
Standard_B1ms,,,1.0,2,,0.024,,westeurope,"V1,V2",
Standard_B1ms,,,1.0,2,,0.03,,westindia,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0248,,westus,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0207,,westus2,"V1,V2",
Standard_B1ms,,,1.0,2,,0.0207,,westus3,"V1,V2",
Standard_B1s,,,1.0,1,,0.0132,,australiacentral,"V1,V2",
Standard_B1s,,,1.0,1,,0.0132,,australiacentral2,"V1,V2",
Standard_B1s,,,1.0,1,,0.0132,,australiaeast,"V1,V2",
Standard_B1s,,,1.0,1,,0.0132,,australiasoutheast,"V1,V2",
Standard_B1s,,,1.0,1,,0.0168,,brazilsouth,"V1,V2",
Standard_B1s,,,1.0,1,,0.0218,,brazilsoutheast,"V1,V2",
Standard_B1s,,,1.0,1,,0.0116,,canadacentral,"V1,V2",
Standard_B1s,,,1.0,1,,0.0116,,canadaeast,"V1,V2",
Standard_B1s,,,1.0,1,,0.0112,,centralindia,"V1,V2",
Standard_B1s,,,1.0,1,,0.0125,,centralus,"V1,V2",
Standard_B1s,,,1.0,1,,0.0146,,eastasia,"V1,V2",
Standard_B1s,,,1.0,1,,0.0104,,eastus,"V1,V2",
Standard_B1s,,,1.0,1,,0.0104,,eastus2,"V1,V2",
Standard_B1s,,,1.0,1,,0.0118,,francecentral,"V1,V2",
Standard_B1s,,,1.0,1,,0.0169,,francesouth,"V1,V2",
Standard_B1s,,,1.0,1,,0.0156,,germanynorth,"V1,V2",
Standard_B1s,,,1.0,1,,0.012,,germanywestcentral,"V1,V2",
Standard_B1s,,,1.0,1,,0.0125,,israelcentral,"V1,V2",
Standard_B1s,,,1.0,1,,0.012,,italynorth,"V1,V2",
Standard_B1s,,,1.0,1,,0.0136,,japaneast,"V1,V2",
Standard_B1s,,,1.0,1,,0.015,,japanwest,"V1,V2",
Standard_B1s,,,1.0,1,,0.0112,,jioindiacentral,"V1,V2",
Standard_B1s,,,1.0,1,,0.0112,,jioindiawest,"V1,V2",
Standard_B1s,,,1.0,1,,0.013,,koreacentral,"V1,V2",
Standard_B1s,,,1.0,1,,0.013,,koreasouth,"V1,V2",
Standard_B1s,,,1.0,1,,0.0104,,northcentralus,"V1,V2",
Standard_B1s,,,1.0,1,,0.0113,,northeurope,"V1,V2",
Standard_B1s,,,1.0,1,,0.0132,,norwayeast,"V1,V2",
Standard_B1s,,,1.0,1,,0.0172,,norwaywest,"V1,V2",
Standard_B1s,,,1.0,1,,0.0132,,polandcentral,"V1,V2",
Standard_B1s,,,1.0,1,,0.0125,,qatarcentral,"V1,V2",
Standard_B1s,,,1.0,1,,0.0136,,southafricanorth,"V1,V2",
Standard_B1s,,,1.0,1,,0.017,,southafricawest,"V1,V2",
Standard_B1s,,,1.0,1,,0.0125,,southcentralus,"V1,V2",
Standard_B1s,,,1.0,1,,0.0132,,southeastasia,"V1,V2",
Standard_B1s,,,1.0,1,,0.0145,,southindia,"V1,V2",
Standard_B1s,,,1.0,1,,0.0108,,swedencentral,"V1,V2",
Standard_B1s,,,1.0,1,,0.0132,,switzerlandnorth,"V1,V2",
Standard_B1s,,,1.0,1,,0.01714,,switzerlandwest,"V1,V2",
Standard_B1s,,,1.0,1,,0.0156,,uaecentral,"V1,V2",
Standard_B1s,,,1.0,1,,0.0125,,uaenorth,"V1,V2",
Standard_B1s,,,1.0,1,,0.0118,,uksouth,"V1,V2",
Standard_B1s,,,1.0,1,,0.0118,,ukwest,"V1,V2",
Standard_B1s,,,1.0,1,,0.0125,,westcentralus,"V1,V2",
Standard_B1s,,,1.0,1,,0.012,,westeurope,"V1,V2",
Standard_B1s,,,1.0,1,,0.0147,,westindia,"V1,V2",
Standard_B1s,,,1.0,1,,0.0124,,westus,"V1,V2",
Standard_B1s,,,1.0,1,,0.0104,,westus2,"V1,V2",
Standard_B1s,,,1.0,1,,0.0104,,westus3,"V1,V2",
Standard_B20ms,,,20.0,80,,1.056,,australiacentral,"V1,V2",
Standard_B20ms,,,20.0,80,,1.056,,australiacentral2,"V1,V2",
Standard_B20ms,,,20.0,80,,1.056,,australiaeast,"V1,V2",
Standard_B20ms,,,20.0,80,,1.057,,australiasoutheast,"V1,V2",
Standard_B20ms,,,20.0,80,,1.344,,brazilsouth,"V1,V2",
Standard_B20ms,,,20.0,80,,1.747,,brazilsoutheast,"V1,V2",
Standard_B20ms,,,20.0,80,,0.927,,canadacentral,"V1,V2",
Standard_B20ms,,,20.0,80,,0.928,,canadaeast,"V1,V2",
Standard_B20ms,,,20.0,80,,0.896,,centralindia,"V1,V2",
Standard_B20ms,,,20.0,80,,0.998,,centralus,"V1,V2",
Standard_B20ms,,,20.0,80,,1.168,,eastasia,"V1,V2",
Standard_B20ms,,,20.0,80,,0.832,,eastus,"V1,V2",
Standard_B20ms,,,20.0,80,,0.832,,eastus2,"V1,V2",
Standard_B20ms,,,20.0,80,,0.944,,francecentral,"V1,V2",
Standard_B20ms,,,20.0,80,,1.352,,francesouth,"V1,V2",
Standard_B20ms,,,20.0,80,,1.248,,germanynorth,"V1,V2",
Standard_B20ms,,,20.0,80,,0.96,,germanywestcentral,"V1,V2",
Standard_B20ms,,,20.0,80,,1.0,,israelcentral,"V1,V2",
Standard_B20ms,,,20.0,80,,0.96,,italynorth,"V1,V2",
Standard_B20ms,,,20.0,80,,1.088,,japaneast,"V1,V2",
Standard_B20ms,,,20.0,80,,1.198,,japanwest,"V1,V2",
Standard_B20ms,,,20.0,80,,0.896,,jioindiacentral,"V1,V2",
Standard_B20ms,,,20.0,80,,0.896,,jioindiawest,"V1,V2",
Standard_B20ms,,,20.0,80,,1.04,,koreacentral,"V1,V2",
Standard_B20ms,,,20.0,80,,1.037,,koreasouth,"V1,V2",
Standard_B20ms,,,20.0,80,,0.832,,northcentralus,"V1,V2",
Standard_B20ms,,,20.0,80,,0.909,,northeurope,"V1,V2",
Standard_B20ms,,,20.0,80,,1.056,,norwayeast,"V1,V2",
Standard_B20ms,,,20.0,80,,1.373,,norwaywest,"V1,V2",
Standard_B20ms,,,20.0,80,,1.056,,polandcentral,"V1,V2",
Standard_B20ms,,,20.0,80,,1.003,,qatarcentral,"V1,V2",
Standard_B20ms,,,20.0,80,,1.085,,southafricanorth,"V1,V2",
Standard_B20ms,,,20.0,80,,1.35625,,southafricawest,"V1,V2",
Standard_B20ms,,,20.0,80,,0.998,,southcentralus,"V1,V2",
Standard_B20ms,,,20.0,80,,1.056,,southeastasia,"V1,V2",
Standard_B20ms,,,20.0,80,,1.177,,southindia,"V1,V2",
Standard_B20ms,,,20.0,80,,0.864,,swedencentral,"V1,V2",
Standard_B20ms,,,20.0,80,,1.056,,switzerlandnorth,"V1,V2",
Standard_B20ms,,,20.0,80,,1.37198,,switzerlandwest,"V1,V2",
Standard_B20ms,,,20.0,80,,1.248,,uaecentral,"V1,V2",
Standard_B20ms,,,20.0,80,,0.998,,uaenorth,"V1,V2",
Standard_B20ms,,,20.0,80,,0.944,,uksouth,"V1,V2",
Standard_B20ms,,,20.0,80,,0.94,,ukwest,"V1,V2",
Standard_B20ms,,,20.0,80,,0.998,,westcentralus,"V1,V2",
Standard_B20ms,,,20.0,80,,0.96,,westeurope,"V1,V2",
Standard_B20ms,,,20.0,80,,1.189,,westindia,"V1,V2",
Standard_B20ms,,,20.0,80,,0.992,,westus,"V1,V2",
Standard_B20ms,,,20.0,80,,0.832,,westus2,"V1,V2",
Standard_B20ms,,,20.0,80,,0.832,,westus3,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0567,0.011875,australiacentral,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0475,0.011875,australiacentral,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0567,0.011875,australiacentral2,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0475,0.011875,australiacentral2,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0475,0.011875,australiaeast,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0567,0.011875,australiaeast,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0581,0.012225,australiasoutheast,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0489,0.012225,australiasoutheast,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0605,0.015125,brazilsouth,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0697,0.015125,brazilsouth,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0418,0.01045,canadacentral,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.051,0.01045,canadacentral,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.051,0.01045,canadaeast,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0418,0.01045,canadaeast,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0338,0.00615,centralindia,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0246,0.00615,centralindia,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0517,0.010625,centralus,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0425,0.010625,centralus,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0526,0.01315,eastasia,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0618,0.01315,eastasia,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0376,0.0094,eastus,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0468,0.0094,eastus,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0376,0.0094,eastus2,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0468,0.0094,eastus2,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0517,0.010625,francecentral,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0425,0.010625,francecentral,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0645,0.013825,francesouth,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0553,0.013825,francesouth,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0654,0.01405,germanynorth,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0562,0.01405,germanynorth,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0524,0.0108,germanywestcentral,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0432,0.0108,germanywestcentral,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0582,0.01225,japaneast,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.049,0.01225,japaneast,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0582,0.01225,japanwest,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.049,0.01225,japanwest,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0338,,jioindiacentral,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0246,,jioindiacentral,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0338,,jioindiawest,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0246,,jioindiawest,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.056,0.0117,koreacentral,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0468,0.0117,koreacentral,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0524,0.0108,koreasouth,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0432,0.0108,koreasouth,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0468,0.0094,northcentralus,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0376,0.0094,northcentralus,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0408,0.0102,northeurope,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.05,0.0102,northeurope,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0567,0.011875,norwayeast,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0475,0.011875,norwayeast,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0618,0.01545,norwaywest,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.071,0.01545,norwaywest,"V1,V2",
Standard_B2als_v2,,,2.0,4,,,,polandcentral,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.058,0.0122,southafricanorth,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0488,0.0122,southafricanorth,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0727,0.015875,southafricawest,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0635,0.015875,southafricawest,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0451,0.011275,southcentralus,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0543,0.011275,southcentralus,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0472,0.0118,southeastasia,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0564,0.0118,southeastasia,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0622,0.01325,southindia,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.053,0.01325,southindia,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0389,0.009725,swedencentral,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0481,0.009725,swedencentral,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0567,0.011875,switzerlandnorth,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0475,0.011875,switzerlandnorth,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.071,0.01545,switzerlandwest,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0618,0.01545,switzerlandwest,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0451,0.011275,uaenorth,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0543,0.011275,uaenorth,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0425,0.010625,uksouth,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0517,0.010625,uksouth,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0455,0.011375,ukwest,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0547,0.011375,ukwest,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0543,0.011275,westcentralus,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0451,0.011275,westcentralus,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0524,0.0108,westeurope,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0432,0.0108,westeurope,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0446,0.01115,westus,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0538,0.01115,westus,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0376,0.0094,westus2,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0468,0.0094,westus2,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0376,0.0094,westus3,"V1,V2",
Standard_B2als_v2,,,2.0,4,,0.0468,0.0094,westus3,"V1,V2",
Standard_B2as_v2,,,2.0,8,,0.095,0.02375,australiacentral,"V1,V2",
Standard_B2as_v2,,,2.0,8,,0.104,0.02375,australiacentral,"V1,V2",
Standard_B2as_v2,,,2.0,8,,0.104,0.02375,australiacentral2,"V1,V2",
Standard_B2as_v2,,,2.0,8,,0.095,0.02375,australiacentral2,"V1,V2",
Standard_B2as_v2,,,2.0,8,,0.095,0.02375,australiaeast,"V1,V2",
Standard_B2as_v2,,,2.0,8,,0.104,0.02375,australiaeast,"V1,V2",
Standard_B2as_v2,,,2.0,8,,0.0978,0.02445,australiasoutheast,"V1,V2",
Standard_B2as_v2,,,2.0,8,,0.107,0.02445,australiasoutheast,"V1,V2",
Standard_B2as_v2,,,2.0,8,,0.121,0.03025,brazilsouth,"V1,V2",
Standard_B2as_v2,,,2.0,8,,0.13,0.03025,brazilsouth,"V1,V2",
Standard_B2as_v2,,,2.0,8,,0.0928,0.0209,canadacentral,"V1,V2",
Standard_B2as_v2,,,2.0,8,,0.0836,0.0209,canadacentral,"V1,V2",
Standard_B2as_v2,,,2.0,8,,0.0928,0.0209,canadaeast,"V1,V2",
Standard_B2as_v2,,,2.0,8,,0.0836,0.0209,canadaeast,"V1,V2",
Standard_B2as_v2,,,2.0,8,,0.0492,0.0123,centralindia,"V1,V2",
Standard_B2as_v2,,,2.0,8,,0.0584,0.0123,centralindia,"V1,V2",
Standard_B2as_v2,,,2.0,8,,0.085,0.02125,centralus,"V1,V2",
Standard_B2as_v2,,,2.0,8,,0.0942,0.02125,centralus,"V1,V2",
Standard_B2as_v2,,,2.0,8,,0.114,0.02625,eastasia,"V1,V2",
